spectral_exponent,mass_exponent,model_work,capacity,training_work,risk,predicted_slope
1.0,1.0,100.0,12,8.333333333333334,0.031153016484887757,-0.5
1.0,1.0,158.48931924611142,15,10.565954616407428,0.02486803175774013,-0.5
1.0,1.0,251.18864315095797,20,12.5594321575479,0.019806717095399256,-0.5
1.0,1.0,398.1071705534973,25,15.924286822139893,0.015769367565225255,-0.5
1.0,1.0,630.957344480193,31,20.353462725167518,0.012552177025001637,-0.5
1.0,1.0,1000.0,41,24.390243902439025,0.010000952973259451,-0.5
1.0,1.0,1584.893192461114,51,31.07633710708067,0.00794736672474163,-0.5
1.0,1.0,2511.886431509582,62,40.51429728241261,0.006316657942620665,-0.5
1.0,1.0,3981.0717055349733,76,52.38252244124965,0.005029461723542045,-0.5
1.0,1.0,6309.57344480193,103,61.257994609727476,0.003995098995287213,-0.5
1.0,1.0,10000.0,126,79.36507936507937,0.0031716239870465636,-0.5
1.0,1.0,15848.93192461114,154,102.91514236760482,0.0025223161253786408,-0.5
1.0,1.0,25118.86431509582,209,120.18595366074555,0.002007299165509862,-0.5
1.0,1.0,39810.71705534969,256,155.51061349745973,0.0015917784270023162,-0.5
1.0,1.0,63095.73444801943,313,201.5838161278576,0.0012642836061234682,-0.5
1.0,1.0,100000.0,384,260.4166666666667,0.0010057015393174487,-0.5
1.0,1.0,158489.3192461114,519,305.3744108788274,0.0007988662002452612,-0.5
1.0,1.0,251188.6431509582,636,394.9506967782362,0.0006338637498634452,-0.5
1.0,1.0,398107.1705534969,778,511.70587474742536,0.0005037473801446444,-0.5
1.0,1.0,630957.3444801943,953,662.0748630432258,0.00040098530443644033,-0.5
1.0,1.0,1000000.0,1290,775.1937984496124,0.00031791613624479074,-0.5
1.0,1.0,1584893.1924611141,1579,1003.7322308176783,0.00025239579775431165,-0.5
1.0,1.0,2511886.4315095823,1933,1299.4756500308238,0.0002007118322907002,-0.5
1.0,1.0,3981071.7055349774,2618,1520.6538218239027,0.00015953222987390633,-0.5
1.0,1.0,6309573.444801942,3204,1969.2801013738897,0.00012652495260977463,-0.5
1.0,1.0,10000000.0,3922,2549.719530851606,0.00010051461392466183,-0.5
1.0,2.0,100.0,10,10.0,0.002619989800725733,-1.0
1.0,2.0,158.48931924611142,14,11.32066566043653,0.0016733988148595427,-1.0
1.0,2.0,251.18864315095797,17,14.775802538291645,0.0010562613173647022,-1.0
1.0,2.0,398.1071705534973,20,19.905358527674867,0.0006770888111987349,-1.0
1.0,2.0,630.957344480193,28,22.53419087429261,0.0004272478703946176,-1.0
1.0,2.0,1000.0,34,29.41176470588235,0.00026922686618168986,-1.0
1.0,2.0,1584.893192461114,41,38.65593152344181,0.0001711895676614373,-1.0
1.0,2.0,2511.886431509582,56,44.85511484838539,0.0001082340703541603,-1.0
1.0,2.0,3981.0717055349733,69,57.69669138456483,6.817731046307464e-05,-1.0
